num_date_time,answer
3_20220825 12,1857.5151
3_20220825 13,2168.47
3_20220825 14,2093.5815
3_20220825 15,2202.781
3_20220825 16,2169.4436
3_20220825 17,2289.0698
3_20220825 18,2248.2488
3_20220825 19,2202.232
3_20220825 20,2071.597
3_20220825 21,1846.5776
3_20220825 22,1358.7455
3_20220825 23,1231.3512
3_20220826 00,1019.6492
3_20220826 01,981.40015
3_20220826 02,949.81366
3_20220826 03,948.7545
3_20220826 04,967.5049
3_20220826 05,885.345
3_20220826 06,1037.3461
3_20220826 07,1134.3204
3_20220826 08,1404.9137
3_20220826 09,1550.3523
3_20220826 10,1655.4254
3_20220826 11,1740.0233
3_20220826 12,1727.9249
3_20220826 13,2041.0696
3_20220826 14,2119.836
3_20220826 15,2161.861
3_20220826 16,2196.4258
3_20220826 17,2392.7666
3_20220826 18,3002.761
3_20220826 19,3157.2312
3_20220826 20,2684.208
3_20220826 21,2020.9152
3_20220826 22,1257.7218
3_20220826 23,1203.7706
3_20220827 00,1216.353
3_20220827 01,1134.7728
3_20220827 02,812.01855
3_20220827 03,1193.4635
3_20220827 04,942.63354
3_20220827 05,1066.0752
3_20220827 06,1157.4097
3_20220827 07,1136.0142
3_20220827 08,1367.5566
3_20220827 09,1337.222
3_20220827 10,1482.2861
3_20220827 11,1534.736
3_20220827 12,1632.4722
3_20220827 13,1739.5709
3_20220827 14,1669.7754
3_20220827 15,1736.6165
3_20220827 16,1776.5552
3_20220827 17,2080.7517
3_20220827 18,2454.7622
3_20220827 19,2330.7695
3_20220827 20,2325.1992
3_20220827 21,1987.6385
3_20220827 22,1645.3145
3_20220827 23,1251.625
3_20220828 00,1203.3854
3_20220828 01,1113.4354
3_20220828 02,1048.5355
3_20220828 03,1081.6519
3_20220828 04,1087.4386
3_20220828 05,1212.4695
3_20220828 06,995.37897
3_20220828 07,1041.3813
3_20220828 08,970.8441
3_20220828 09,1303.4988
3_20220828 10,1623.858
3_20220828 11,1523.2699
3_20220828 12,1814.5159
3_20220828 13,1904.8925
3_20220828 14,1937.3705
3_20220828 15,1904.8633
3_20220828 16,1967.7504
3_20220828 17,2219.1558
3_20220828 18,2391.3628
3_20220828 19,2237.293
3_20220828 20,2283.6956
3_20220828 21,2011.5743
3_20220828 22,1679.8672
3_20220828 23,1360.9608
3_20220829 00,866.1827
3_20220829 01,947.81433
3_20220829 02,912.46967
3_20220829 03,887.9673
3_20220829 04,924.3067
3_20220829 05,861.52704
3_20220829 06,1018.5765
3_20220829 07,1127.5951
3_20220829 08,1568.9056
3_20220829 09,1827.768
3_20220829 10,1906.9272
3_20220829 11,1743.9977
3_20220829 12,1716.4517
3_20220829 13,1661.7555
3_20220829 14,1731.3271
3_20220829 15,1737.464
3_20220829 16,1932.2428
3_20220829 17,2131.677
3_20220829 18,2224.143
3_20220829 19,1970.9713
3_20220829 20,1881.6263
3_20220829 21,1602.0809
3_20220829 22,1222.795
3_20220829 23,1011.48254
3_20220830 00,991.23114
3_20220830 01,969.2732
3_20220830 02,976.5228
3_20220830 03,963.92865
3_20220830 04,1075.2034
3_20220830 05,1136.4438
3_20220830 06,1145.0409
3_20220830 07,1211.7922
3_20220830 08,1623.9397
3_20220830 09,1644.686
3_20220830 10,1514.2056
3_20220830 11,1687.611
3_20220830 12,1668.4517
3_20220830 13,1648.9983
3_20220830 14,1669.6794
3_20220830 15,1721.3003
3_20220830 16,1696.9406
3_20220830 17,1783.3556
3_20220830 18,2060.2344
3_20220830 19,1943.8257
3_20220830 20,1875.2203
3_20220830 21,1699.2067
3_20220830 22,1285.1278
3_20220830 23,1168.9602
3_20220831 00,991.07654
3_20220831 01,1040.482
3_20220831 02,970.33075
3_20220831 03,967.4143
3_20220831 04,960.00616
3_20220831 05,937.72046
3_20220831 06,1094.2638
3_20220831 07,1183.5392
3_20220831 08,1531.9766
3_20220831 09,1647.0006
3_20220831 10,1619.4357
3_20220831 11,1507.216
3_20220831 12,1702.23
3_20220831 13,1810.9762
3_20220831 14,1804.208
3_20220831 15,2007.8685
3_20220831 16,1832.8062
3_20220831 17,1749.1116
3_20220831 18,2097.2502
3_20220831 19,2147.4539
3_20220831 20,2138.8381
3_20220831 21,2033.0447
3_20220831 22,1601.6488
3_20220831 23,1258.7477
4_20220825 00,720.5995
4_20220825 01,584.6258
4_20220825 02,597.2384
4_20220825 03,641.2541
4_20220825 04,655.59674
4_20220825 05,645.5302
4_20220825 06,765.201
4_20220825 07,872.99774
4_20220825 08,1125.0697
4_20220825 09,1408.6771
4_20220825 10,1421.7245
4_20220825 11,1437.8038
4_20220825 12,1426.1304
4_20220825 13,1488.0089
4_20220825 14,1433.7014
4_20220825 15,1408.5618
4_20220825 16,1252.4171
4_20220825 17,1269.0123
4_20220825 18,1094.9618
4_20220825 19,1025.6411
4_20220825 20,951.13806
4_20220825 21,794.3678
4_20220825 22,730.96484
4_20220825 23,698.93805
4_20220826 00,877.09644
4_20220826 01,788.9876
4_20220826 02,792.4877
4_20220826 03,805.49677
4_20220826 04,812.08777
4_20220826 05,727.06024
4_20220826 06,864.4107
4_20220826 07,1001.0245
4_20220826 08,1096.4735
4_20220826 09,1314.7648
4_20220826 10,1414.53
4_20220826 11,1447.7137
4_20220826 12,1498.9973
4_20220826 13,1553.3885
4_20220826 14,1542.2491
4_20220826 15,1601.0166
4_20220826 16,1454.0575
4_20220826 17,1355.886
4_20220826 18,1204.7126
4_20220826 19,1100.978
4_20220826 20,1001.95917
4_20220826 21,862.7534
4_20220826 22,765.10046
4_20220826 23,754.737
4_20220827 00,739.0724
4_20220827 01,707.62885
4_20220827 02,664.7343
4_20220827 03,786.2552
4_20220827 04,799.97986
4_20220827 05,784.5493
4_20220827 06,877.63727
4_20220827 07,997.34393
4_20220827 08,1221.9932
4_20220827 09,1377.824
4_20220827 10,1296.0787
4_20220827 11,1386.5427
4_20220827 12,1305.0464
4_20220827 13,1327.0023
4_20220827 14,1309.6157
4_20220827 15,1316.6484
4_20220827 16,1268.0464
4_20220827 17,1271.5836
4_20220827 18,1224.5133
4_20220827 19,994.15717
4_20220827 20,1001.17645
4_20220827 21,892.2586
4_20220827 22,823.1605
4_20220827 23,816.8097
4_20220828 00,816.79565
4_20220828 01,734.4969
4_20220828 02,759.4279
4_20220828 03,794.67334
4_20220828 04,815.2546
4_20220828 05,932.6672
4_20220828 06,765.5487
4_20220828 07,927.8978
4_20220828 08,1288.787
4_20220828 09,1426.921
4_20220828 10,1421.1147
4_20220828 11,1157.6646
4_20220828 12,1418.2413
4_20220828 13,1408.8962
4_20220828 14,1399.6866
4_20220828 15,1334.1162
4_20220828 16,1281.2924
4_20220828 17,1239.3893
4_20220828 18,1127.0057
4_20220828 19,892.4638
4_20220828 20,977.84375
4_20220828 21,800.234
4_20220828 22,761.0619
4_20220828 23,724.2542
4_20220829 00,642.91223
4_20220829 01,686.8118
4_20220829 02,682.2312
4_20220829 03,651.955
4_20220829 04,750.36816
4_20220829 05,723.92584
4_20220829 06,852.5742
4_20220829 07,1001.23193
4_20220829 08,1276.0223
4_20220829 09,1491.568
4_20220829 10,1510.5225
4_20220829 11,1504.697
4_20220829 12,1459.4845
4_20220829 13,1332.351
4_20220829 14,1364.3958
4_20220829 15,1345.196
4_20220829 16,1272.2795
4_20220829 17,1323.6942
4_20220829 18,1233.7275
4_20220829 19,1078.8654
4_20220829 20,1030.119
4_20220829 21,814.5043
4_20220829 22,756.2356
4_20220829 23,671.8979
4_20220830 00,861.227
4_20220830 01,801.82764
4_20220830 02,836.42206
4_20220830 03,799.4684
4_20220830 04,910.5722
4_20220830 05,959.02997
4_20220830 06,943.5461
4_20220830 07,1068.5486
4_20220830 08,1321.8627
4_20220830 09,1492.9229
4_20220830 10,1323.3191
4_20220830 11,1545.6187
4_20220830 12,1515.1245
4_20220830 13,1504.2118
4_20220830 14,1493.2659
4_20220830 15,1479.5453
4_20220830 16,1356.7557
4_20220830 17,1263.167
4_20220830 18,1101.6626
4_20220830 19,1017.7214
4_20220830 20,1001.58563
4_20220830 21,875.54504
4_20220830 22,784.4125
4_20220830 23,771.8006
4_20220831 00,786.9732
4_20220831 01,792.75195
4_20220831 02,754.7317
4_20220831 03,750.00916
4_20220831 04,742.7395
4_20220831 05,733.9566
4_20220831 06,869.96454
4_20220831 07,983.7108
4_20220831 08,1276.086
4_20220831 09,1391.5172
4_20220831 10,1221.0004
4_20220831 11,1341.7075
4_20220831 12,1326.6548
4_20220831 13,1429.6807
4_20220831 14,1381.6575
4_20220831 15,1460.0125
4_20220831 16,1295.7289
4_20220831 17,1237.0485
4_20220831 18,1333.9878
4_20220831 19,1166.153
4_20220831 20,967.03015
4_20220831 21,945.74036
4_20220831 22,851.86365
4_20220831 23,824.7194
5_20220825 00,2121.5483
5_20220825 01,1919.8708
5_20220825 02,1984.7043
5_20220825 03,2031.6346
5_20220825 04,1965.0006
5_20220825 05,1942.836
5_20220825 06,1940.5132
5_20220825 07,2014.2096
5_20220825 08,2690.7927
5_20220825 09,2852.4634
5_20220825 10,3096.6804
5_20220825 11,3066.1606
5_20220825 12,3114.1428
5_20220825 13,3126.0054
5_20220825 14,3127.3906
5_20220825 15,3110.8108
5_20220825 16,3080.4023
5_20220825 17,3277.5662
5_20220825 18,3896.0806
5_20220825 19,2414.8972
5_20220825 20,2239.2007
5_20220825 21,2146.9392
5_20220825 22,2317.901
5_20220825 23,1976.2709
5_20220826 00,1813.0748
5_20220826 01,1722.4523
5_20220826 02,1670.8634
5_20220826 03,1639.4858
5_20220826 04,1750.5702
5_20220826 05,1658.423
5_20220826 06,1840.3739
5_20220826 07,2123.5215
5_20220826 08,2732.5889
5_20220826 09,2964.572
5_20220826 10,2778.9238
5_20220826 11,3815.6218
5_20220826 12,3150.788
5_20220826 13,2930.9492
5_20220826 14,2859.0369
5_20220826 15,3505.496
5_20220826 16,3533.591
5_20220826 17,3349.7285
5_20220826 18,4473.8086
5_20220826 19,3069.2341
5_20220826 20,3025.0745
5_20220826 21,1973.4202
5_20220826 22,2135.8818
5_20220826 23,1527.017
5_20220827 00,1938.7639
5_20220827 01,1800.3193
5_20220827 02,710.5058
5_20220827 03,1593.594
5_20220827 04,1517.0343
5_20220827 05,1872.6318
5_20220827 06,2461.9922
5_20220827 07,2508.841
5_20220827 08,3321.855
5_20220827 09,4783.6494
5_20220827 10,5131.752
5_20220827 11,5089.4624
5_20220827 12,5205.866
5_20220827 13,5131.588
5_20220827 14,4691.183
5_20220827 15,4809.6777
5_20220827 16,5286.6357
5_20220827 17,4323.2446
5_20220827 18,4254.289
5_20220827 19,4141.6206
5_20220827 20,3671.803
5_20220827 21,2457.415
5_20220827 22,1628.4233
5_20220827 23,1407.7203
5_20220828 00,1685.8822
5_20220828 01,1879.2997
5_20220828 02,1857.676
5_20220828 03,1701.7214
5_20220828 04,1719.5421
5_20220828 05,1857.7932
5_20220828 06,2392.047
5_20220828 07,2456.0393
5_20220828 08,3784.9382
5_20220828 09,4727.977
5_20220828 10,5543.782
5_20220828 11,5514.7173
5_20220828 12,5661.3438
5_20220828 13,5614.3877
5_20220828 14,6627.875
5_20220828 15,6441.0815
5_20220828 16,6590.6865
5_20220828 17,6216.664
5_20220828 18,4087.944
5_20220828 19,3168.1038
5_20220828 20,3485.0195
5_20220828 21,2863.2205
5_20220828 22,1876.5295
5_20220828 23,1693.458
5_20220829 00,1792.885
5_20220829 01,1775.3771
5_20220829 02,1774.2589
5_20220829 03,1985.6198
5_20220829 04,1804.8407
5_20220829 05,1701.4556
5_20220829 06,1839.2153
5_20220829 07,1861.9038
5_20220829 08,2531.2056
5_20220829 09,2655.7917
5_20220829 10,2860.0703
5_20220829 11,3019.3857
5_20220829 12,2970.978
5_20220829 13,3218.29
5_20220829 14,3047.8386
5_20220829 15,3139.1965
5_20220829 16,2872.4229
5_20220829 17,2897.8486
5_20220829 18,2400.4817
5_20220829 19,2035.7032
5_20220829 20,1730.058
5_20220829 21,1735.8011
5_20220829 22,1532.1661
5_20220829 23,1270.551
5_20220830 00,2005.4338
5_20220830 01,2041.0935
5_20220830 02,2121.8633
5_20220830 03,2239.371
5_20220830 04,2344.9697
5_20220830 05,2310.2634
5_20220830 06,2127.0366
5_20220830 07,3042.2505
5_20220830 08,3469.1309
5_20220830 09,3761.3254
5_20220830 10,3387.8464
5_20220830 11,3769.1975
5_20220830 12,4426.3867
5_20220830 13,4066.2532
5_20220830 14,3794.903
5_20220830 15,3806.1716
5_20220830 16,3555.8445
5_20220830 17,3507.051
5_20220830 18,3305.6357
5_20220830 19,3228.4512
5_20220830 20,3132.7925
5_20220830 21,3092.4688
5_20220830 22,2903.543
5_20220830 23,2764.6309
5_20220831 00,2643.1326
5_20220831 01,2662.4539
5_20220831 02,2715.2825
5_20220831 03,2694.885
5_20220831 04,2694.1968
5_20220831 05,2654.5461
5_20220831 06,2549.5117
5_20220831 07,2722.3752
5_20220831 08,3468.047
5_20220831 09,3630.1096
5_20220831 10,3097.3228
5_20220831 11,3147.1267
5_20220831 12,3095.3433
5_20220831 13,3905.5603
5_20220831 14,3794.7224
5_20220831 15,4234.419
5_20220831 16,4116.059
5_20220831 17,1664.46
5_20220831 18,4197.7354
5_20220831 19,3069.0898
5_20220831 20,1853.3896
5_20220831 21,2000.786
5_20220831 22,1919.9716
5_20220831 23,1838.3131
6_20220825 00,1110.1969
6_20220825 01,1038.6844
6_20220825 02,1052.024
6_20220825 03,1010.17474
6_20220825 04,992.6029
6_20220825 05,1008.1439
6_20220825 06,1252.5568
6_20220825 07,1706.4697
6_20220825 08,2031.0762
6_20220825 09,2407.3877
6_20220825 10,2916.282
6_20220825 11,2996.952
6_20220825 12,2971.4084
6_20220825 13,3001.7522
6_20220825 14,2918.9167
6_20220825 15,2836.0144
6_20220825 16,2943.0125
6_20220825 17,2819.2751
6_20220825 18,2640.7112
6_20220825 19,2416.0098
6_20220825 20,2122.0273
6_20220825 21,1736.8535
6_20220825 22,1545.5061
6_20220825 23,1415.6586
6_20220826 00,1132.19
6_20220826 01,1066.8193
6_20220826 02,1045.2986
6_20220826 03,1000.35284
6_20220826 04,1099.4325
6_20220826 05,1092.8439
6_20220826 06,1272.5225
6_20220826 07,1660.1433
6_20220826 08,1986.0217
6_20220826 09,2505.1458
6_20220826 10,2815.689
6_20220826 11,2964.1262
6_20220826 12,3057.1575
6_20220826 13,3141.7651
6_20220826 14,3212.4385
6_20220826 15,3193.3357
6_20220826 16,3231.0647
6_20220826 17,3080.6152
6_20220826 18,2807.4985
6_20220826 19,2594.1467
6_20220826 20,2299.3032
6_20220826 21,1875.3508
6_20220826 22,1622.6915
6_20220826 23,1474.5848
6_20220827 00,1254.8931
6_20220827 01,1161.9166
6_20220827 02,1100.9148
6_20220827 03,1092.8301
6_20220827 04,1113.8014
6_20220827 05,1130.2645
6_20220827 06,1157.3535
6_20220827 07,1470.8914
6_20220827 08,1783.4366
6_20220827 09,2404.6226
6_20220827 10,2761.167
6_20220827 11,2913.0454
6_20220827 12,2838.3184
6_20220827 13,2883.179
6_20220827 14,2886.64
6_20220827 15,2880.3906
6_20220827 16,2891.6345
6_20220827 17,2676.2227
6_20220827 18,2598.2441
6_20220827 19,2337.293
6_20220827 20,2059.3984
6_20220827 21,1685.2129
6_20220827 22,1592.5953
6_20220827 23,1512.6658
6_20220828 00,1190.9904
6_20220828 01,1223.9009
6_20220828 02,1195.3677
6_20220828 03,1168.5131
6_20220828 04,1173.1415
6_20220828 05,1195.3507
6_20220828 06,1226.2871
6_20220828 07,1748.4303
6_20220828 08,2260.0088
6_20220828 09,2305.1562
6_20220828 10,2771.3745
6_20220828 11,2886.0176
6_20220828 12,2896.75
6_20220828 13,2950.6145
6_20220828 14,2917.9905
6_20220828 15,3180.9204
6_20220828 16,2878.0383
6_20220828 17,3306.6514
6_20220828 18,2618.2378
6_20220828 19,2480.6558
6_20220828 20,2162.214
6_20220828 21,1791.1339
6_20220828 22,1827.6436
6_20220828 23,1673.6521
6_20220829 00,1109.164
6_20220829 01,1020.2721
6_20220829 02,1099.3441
6_20220829 03,950.99
6_20220829 04,943.9389
6_20220829 05,918.36334
6_20220829 06,1237.5402
6_20220829 07,1567.0791
6_20220829 08,1977.829
6_20220829 09,2299.0024
6_20220829 10,2654.4155
6_20220829 11,2799.992
6_20220829 12,2780.4617
6_20220829 13,2872.2688
6_20220829 14,2865.9658
6_20220829 15,2899.0068
6_20220829 16,2921.1694
6_20220829 17,2759.4756
6_20220829 18,2508.068
6_20220829 19,2351.2917
6_20220829 20,1981.1764
6_20220829 21,1644.8895
6_20220829 22,1472.3416
6_20220829 23,1387.7036
6_20220830 00,1179.307
6_20220830 01,1085.4727
6_20220830 02,1164.3768
6_20220830 03,1120.2532
6_20220830 04,1086.2695
6_20220830 05,1073.7728
6_20220830 06,1269.6085
6_20220830 07,1653.7279
6_20220830 08,1897.9741
6_20220830 09,2194.3645
6_20220830 10,2611.2559
6_20220830 11,2703.5115
6_20220830 12,2681.7031
6_20220830 13,2690.2498
6_20220830 14,2686.9329
6_20220830 15,2773.4006
6_20220830 16,2878.813
6_20220830 17,2623.4568
6_20220830 18,2453.5525
6_20220830 19,2328.7795
6_20220830 20,2072.8152
6_20220830 21,1777.957
6_20220830 22,1604.1613
6_20220830 23,1484.1146
6_20220831 00,1176.3235
6_20220831 01,1137.1605
6_20220831 02,1125.8448
6_20220831 03,1101.9514
6_20220831 04,1104.2158
6_20220831 05,1100.6918
6_20220831 06,1304.7085
6_20220831 07,1683.2104
6_20220831 08,2011.7952
6_20220831 09,2456.3137
6_20220831 10,2934.483
6_20220831 11,3030.0762
6_20220831 12,3175.6506
6_20220831 13,3005.7104
6_20220831 14,3092.0144
6_20220831 15,3081.1904
6_20220831 16,3043.072
6_20220831 17,2987.8604
6_20220831 18,2842.942
6_20220831 19,2681.4897
6_20220831 20,2341.0483
6_20220831 21,1939.2166
6_20220831 22,1826.5819
6_20220831 23,1627.9359
7_20220825 00,358.40024
7_20220825 01,313.31006
7_20220825 02,426.40652
7_20220825 03,437.03708
7_20220825 04,423.73154
7_20220825 05,425.18323
7_20220825 06,512.5726
7_20220825 07,627.4653
7_20220825 08,707.57007
7_20220825 09,1030.7451
7_20220825 10,1144.1414
7_20220825 11,1164.1687
